lat,lon,score
47.77173745,-122.386708,3
47.77178774,-122.3405909,3
47.77178927,-122.3921332,3
47.77187743,-122.2906183,3
47.77188496,-122.3666482,3
47.77190633,-122.3378813,3
47.77196558,-122.3062656,3
47.77201955,-122.3144995,3
47.77204017,-122.3639404,3
47.772046,-122.3162333,3
47.77205987,-122.3772842,3
47.7720863,-122.382704,3
47.77212272,-122.2695565,3
47.77215959,-122.3639416,3
47.77217256,-122.3690613,3
47.77225047,-122.2947683,3
47.77228046,-122.2920056,3
47.77229815,-122.353559,3
47.77230647,-122.3513277,3
47.77231427,-122.3499952,3
47.77232632,-122.3473315,3
47.77233355,-122.3450683,3
47.7723598,-122.3365336,3
47.77236002,-122.3352177,3
47.77236144,-122.337894,3
47.77240513,-122.3298272,3
47.77244772,-122.3687787,3
47.772451,-122.2974772,3
47.77247584,-122.3338842,3
47.77256807,-122.3827126,3
47.772597,-122.2877337,3
47.77265341,-122.3922795,3
47.77266864,-122.3685949,3
47.77267006,-122.2695103,3
47.77268605,-122.3639434,3
47.77272669,-122.2862437,3
47.77275222,-122.3592179,3
47.7727962,-122.3117688,3
47.77280448,-122.3094698,3
47.77287054,-122.2851485,3
47.77301537,-122.3513485,3
47.77307189,-122.3120972,3
47.77309871,-122.3065258,3
47.77311966,-122.3535826,3
47.77317505,-122.3352331,3
47.77322371,-122.3471689,3
47.77322891,-122.2974946,3
47.77323261,-122.2887394,3
47.77324555,-122.386519,3
47.77325256,-122.3406204,3
47.7733083,-122.3708717,3
47.77331481,-122.3719892,3
47.77336215,-122.3773361,3
47.77347456,-122.388178,3
47.77347941,-122.3884434,3
47.77350145,-122.3906418,3
47.77352093,-122.3922753,3
47.77352133,-122.3163108,3
47.77353553,-122.3612472,3
47.77356241,-122.3126814,3
47.77357439,-122.3065405,3
47.77363765,-122.3233603,3
47.77365937,-122.2814308,3
47.77367215,-122.3800155,3
47.77375877,-122.334348,3
47.77376995,-122.2938401,3
47.77377862,-122.2961461,3
47.77379962,-122.3827513,3
47.77381629,-122.3042374,3
47.77384748,-122.3720003,3
47.77385497,-122.3904002,3
47.77385848,-122.3135826,3
47.7738647,-122.3920103,3
47.7739829,-122.2734388,3
47.7740706,-122.3720049,3
47.77412494,-122.3573838,3
47.77412528,-122.3572555,3
47.77412581,-122.355849,3
47.77412618,-122.3548005,3
47.77412769,-122.3584897,3
47.77412981,-122.3593447,3
47.77414084,-122.3500776,3
47.77414671,-122.3487039,3
47.77415226,-122.347183,3
47.77416863,-122.3652637,3
47.77417254,-122.340638,3
47.77417667,-122.3358281,3
47.77417706,-122.3367833,3
47.7742179,-122.3686039,3
47.77423503,-122.3773736,3
47.77425853,-122.3800404,3
47.77426159,-122.3827645,3
47.77426747,-122.3065816,3
47.77431936,-122.3309221,3
47.77433431,-122.3298662,3
47.77435016,-122.3881969,3
47.7744935,-122.2696597,3
47.77452942,-122.3800477,3
47.77456428,-122.3882045,3
47.77468868,-122.3536273,3
47.77469114,-122.3743042,3
47.77479913,-122.2975301,3
47.77480408,-122.3379459,3
47.77482968,-122.2789975,3
47.77483616,-122.3070598,3
47.77483894,-122.3761246,3
47.77484151,-122.3069242,3
47.77484403,-122.3065874,3
47.77485289,-122.3773932,3
47.77488044,-122.3212193,3
47.77489572,-122.3224858,3
47.77490512,-122.3145697,3
47.77490562,-122.3237677,3
47.77490594,-122.3873316,3
47.77490844,-122.3869895,3
47.7749194,-122.2749457,3
47.77492861,-122.384016,3
47.77492936,-122.383778,3
47.77494002,-122.3915957,3
47.77503877,-122.3514087,3
47.775057,-122.3471979,3
47.77520133,-122.3882183,3
47.77524994,-122.3827955,3
47.77530212,-122.3514169,3
47.77540695,-122.3236859,3
47.77541062,-122.3720341,3
47.77541966,-122.377421,3
47.77542632,-122.3558847,3
47.77543752,-122.340173,3
47.77546168,-122.3572875,3
47.77549022,-122.3584493,3
47.77549058,-122.3593339,3
47.77549357,-122.3612719,3
47.77550762,-122.2825655,3
47.7755247,-122.2841807,3
47.7755469,-122.3882257,3
47.77555473,-122.2931705,3
47.77562398,-122.3639652,3
47.77563223,-122.279311,3
47.77564072,-122.3029374,3
47.7756612,-122.270176,3
47.77574158,-122.3210064,3
47.77574894,-122.2850658,3
47.77588923,-122.3298992,3
47.77589005,-122.3306145,3
47.77589633,-122.3639721,3
47.77594266,-122.2842021,3
47.77595098,-122.3514371,3
47.77596739,-122.3612827,3
47.77597086,-122.3049524,3
47.7759713,-122.3472178,3
47.77597414,-122.3364052,3
47.77597522,-122.3352871,3
47.77598218,-122.3062926,3
47.77604641,-122.2702916,3
47.77606542,-122.3390736,3
47.77607482,-122.3801074,3
47.77609117,-122.3828204,3
47.77614041,-122.3920986,3
47.77617291,-122.2825795,3
47.77618299,-122.3514437,3
47.77622586,-122.2712693,3
47.77627469,-122.2779089,3
47.77628459,-122.2753103,3
47.77632461,-122.3720519,3
47.77634461,-122.2718936,3
47.77637184,-122.3639811,3
47.77640967,-122.3666778,3
47.77641171,-122.3742887,3
47.77645347,-122.3536503,3
47.77646151,-122.3477412,3
47.77647808,-122.3398745,3
47.77649525,-122.2726856,3
47.77651503,-122.3790459,3
47.77651929,-122.3536511,3
47.77651968,-122.3801245,3
47.77654039,-122.2975733,3
47.77657058,-122.3029595,3
47.77660239,-122.3882486,3
47.7766062,-122.3892227,3
47.77661339,-122.3559173,3
47.77664344,-122.3628378,3
47.77664524,-122.3639862,3
47.77685532,-122.2813901,3
47.77686921,-122.3639905,3
47.77687109,-122.3514635,3
47.77687589,-122.3507498,3
47.77689332,-122.377454,3
47.77689561,-122.3782473,3
47.77690172,-122.3536561,3
47.77697546,-122.3801406,3
47.77698911,-122.3828495,3
47.77706022,-122.3514689,3
47.7771274,-122.3217803,3
47.77713166,-122.3230693,3
47.77714957,-122.393116,3
47.7771916,-122.3378434,3
47.77727081,-122.3870412,3
47.77727273,-122.3872851,3
47.77728565,-122.3477643,3
47.77729814,-122.3837534,3
47.77729852,-122.3840788,3
47.77730137,-122.284266,3
47.77733187,-122.2876212,3
47.7773866,-122.2936746,3
47.77742171,-122.2975926,3
47.77747438,-122.3029781,3
47.77748539,-122.304212,3
47.77749226,-122.3049835,3
47.77750426,-122.306331,3
47.77751538,-122.3075813,3
47.77752227,-122.3083574,3
47.77763598,-122.3230849,3
47.77764648,-122.3245525,3
47.77770471,-122.3299377,3
47.77776247,-122.3640073,3
47.77776713,-122.3559489,3
47.77776823,-122.3613099,3
47.77776908,-122.3666839,3
47.77777199,-122.3353221,3
47.77777481,-122.3536672,3
47.77778209,-122.3514895,3
47.77779157,-122.3477799,3
47.77779584,-122.3460898,3
47.77780859,-122.3731316,3
47.77781952,-122.3742925,3
47.77782771,-122.3754521,3
47.77788897,-122.3828787,3
47.44119403,-122.2470616,2
47.44121757,-122.245538,2
47.44333092,-122.3484671,2
47.44347746,-122.3511093,2
47.44375164,-122.267684,2
47.4443846,-122.348139,2
47.44501988,-122.3520294,2
47.44620226,-122.3600449,2
47.4467622,-122.3438556,2
47.44705016,-122.3417153,2
47.44742205,-122.3394879,2
47.44829768,-122.243402,2
47.44838947,-122.3517594,2
47.44877102,-122.348914,2
47.44965766,-122.3339325,2
47.45012537,-122.378677,2
47.45025742,-122.3339176,2
47.4506468,-122.374365,2
47.45089828,-122.2904637,2
47.45110129,-122.379834,2
47.45121547,-122.2890467,2
47.45143178,-122.3366111,2
47.45147633,-122.3357712,2
47.45177831,-122.3788329,2
47.45189155,-122.3626695,2
47.45197351,-122.3729395,2
47.45232597,-122.3605356,2
47.4523622,-122.2704762,2
47.45242617,-122.3410086,2
47.45258732,-122.367954,2
47.45315211,-122.2941804,2
47.45372116,-122.3718983,2
47.45403767,-122.3706845,2
47.45417719,-122.3465483,2
47.45418132,-122.2660736,2
47.45422676,-122.35133,2
47.45462288,-122.2936255,2
47.45481705,-122.344987,2
47.45512677,-122.3375328,2
47.45605096,-122.3287017,2
47.45662895,-122.2479019,2
47.45677649,-122.2651267,2
47.45712066,-122.2624767,2
47.45712753,-122.2676983,2
47.45714821,-122.3696093,2
47.45742629,-122.2485902,2
47.45757832,-122.2756002,2
47.45758361,-122.2768119,2
47.45790574,-122.3452296,2
47.45793924,-122.2743834,2
47.45882133,-122.2918361,2
47.45964296,-122.2989701,2
47.45981185,-122.297466,2
47.45995256,-122.2977422,2
47.46023441,-122.2704812,2
47.46036132,-122.2835806,2
47.46040243,-122.2850559,2
47.460742,-122.2826214,2
47.46102717,-122.2623016,2
47.46134843,-122.3269248,2
47.46161207,-122.2489036,2
47.46231238,-122.355601,2
47.4625917,-122.2451647,2
47.46261351,-122.363666,2
47.46317702,-122.3498693,2
47.46322939,-122.275179,2
47.46323903,-122.3632858,2
47.4632821,-122.3314777,2
47.46343591,-122.2852534,2
47.4635027,-122.2897626,2
47.46351204,-122.3586714,2
47.46381195,-122.3483474,2
47.46385643,-122.2838108,2
47.46386838,-122.3483491,2
47.46390047,-122.2456125,2
47.46450735,-122.2893215,2
47.46470531,-122.3483752,2
47.46476161,-122.2634626,2
47.46500894,-122.2568655,2
47.46513262,-122.299454,2
47.46569459,-122.3671253,2
47.46573822,-122.2488629,2
47.46682353,-122.3190224,2
47.46682464,-122.3670048,2
47.46697391,-122.251571,2
47.46770176,-122.2543419,2
47.46786074,-122.3681455,2
47.46806389,-122.2625212,2
47.46860448,-122.2688493,2
47.46866935,-122.3668306,2
47.46877333,-122.3050321,2
47.46920799,-122.3198728,2
47.46961158,-122.2595195,2
47.47055726,-122.3198368,2
47.470597,-122.2558714,2
47.47075518,-122.3653263,2
47.47081926,-122.3181218,2
47.47135747,-122.2678121,2
47.47269743,-122.2487577,2
47.47303491,-122.3425552,2
47.47325857,-122.3642436,2
47.47366598,-122.3425593,2
47.47368509,-122.3445042,2
47.47406069,-122.3411345,2
47.47407095,-122.3290622,2
47.47423619,-122.2502904,2
47.47437531,-122.3539431,2
47.47492985,-122.2228046,2
47.47536884,-122.2569576,2
47.47545642,-122.3456142,2
47.47561806,-122.2882619,2
47.47586939,-122.2600414,2
47.47593087,-122.3088025,2
47.47630983,-122.2606333,2
47.47661553,-122.2939281,2
47.47673859,-122.2624817,2
47.47694039,-122.3543952,2
47.4769659,-122.2903863,2
47.47749872,-122.3573354,2
47.47776841,-122.3102613,2
47.47791249,-122.2659262,2
47.47859892,-122.278743,2
47.47875838,-122.2666081,2
47.47929844,-122.231389,2
47.47950566,-122.3301798,2
47.47954318,-122.285331,2
47.47958559,-122.3173179,2
47.47961752,-122.3128796,2
47.47966086,-122.2170879,2
47.47972108,-122.2707965,2
47.47992969,-122.346223,2
47.48006791,-122.3173143,2
47.48029369,-122.217328,2
47.48040621,-122.3180544,2
47.48043433,-122.2664378,2
47.48045667,-122.2825744,2
47.48046649,-122.2322045,2
47.48098343,-122.3554908,2
47.48115892,-122.3497163,2
47.48120705,-122.2376235,2
47.48124559,-122.2694183,2
47.48128382,-122.2761218,2
47.48132623,-122.2216714,2
47.48161628,-122.2795682,2
47.48214598,-122.2196154,2
47.48216636,-122.283428,2
47.48221195,-122.2230025,2
47.48224907,-122.2208042,2
47.48225737,-122.3122579,2
47.48230938,-122.3075498,2
47.4823377,-122.2674555,2
47.48290431,-122.2670987,2
47.48297676,-122.2694473,2
47.48297799,-122.3499177,2
47.4831579,-122.312246,2
47.48321469,-122.3075339,2
47.48402805,-122.2713182,2
47.48411644,-122.3075176,2
47.48455899,-122.2207814,2
47.48457313,-122.2228212,2
47.48461708,-122.3029206,2
47.48466221,-122.2818055,2
47.4846905,-122.2802137,2
47.48471823,-122.2413907,2
47.4848751,-122.335164,2
47.48490494,-122.3187288,2
47.48497934,-122.3565517,2
47.48511115,-122.2995793,2
47.48541097,-122.2276136,2
47.48570704,-122.2741087,2
47.48586366,-122.312695,2
47.48614102,-122.2797327,2
47.48616485,-122.2823846,2
47.48637014,-122.2917238,2
47.48645524,-122.3548368,2
47.48656605,-122.2260697,2
47.48674492,-122.3154251,2
47.48675083,-122.2758587,2
47.48675251,-122.3139659,2
47.48696866,-122.2478225,2
47.48759027,-122.2329493,2
47.48764759,-122.3445186,2
47.48790572,-122.3352468,2
47.48791328,-122.33791,2
47.48811916,-122.2188764,2
47.48832478,-122.2650094,2
47.48845962,-122.2517795,2
47.48850851,-122.3272482,2
47.48851306,-122.3260076,2
47.48857756,-122.3596898,2
47.48875513,-122.2946324,2
47.48998223,-122.2900461,2
47.49018076,-122.3270217,2
47.49022263,-122.3511362,2
47.49035178,-122.2800554,2
47.49055885,-122.3348562,2
47.49056685,-122.3520241,2
47.49057842,-122.351135,2
47.490704,-122.2592004,2
47.49083636,-122.2884075,2
47.49093099,-122.2884078,2
47.49115142,-122.2835672,2
47.49187527,-122.2759615,2
47.49191915,-122.2539433,2
47.4920735,-122.254423,2
47.49219884,-122.3248729,2
47.49236782,-122.2883857,2
47.49252911,-122.2718856,2
47.49258144,-122.3413714,2
47.49261203,-122.2302744,2
47.49313693,-122.293026,2
47.49331926,-122.230283,2
47.49333867,-122.2314399,2
47.49337921,-122.2543834,2
47.49354099,-122.220004,2
47.49380562,-122.2543798,2
47.49390402,-122.2503379,2
47.49403659,-122.2302918,2
47.49409242,-122.2969941,2
47.49417535,-122.2602867,2
47.49443849,-122.2192237,2
47.49450423,-122.3497208,2
47.49481036,-122.3645538,2
47.49548905,-122.2195125,2
47.49550042,-122.2329399,2
47.49551224,-122.2706419,2
47.49553355,-122.2683973,2
47.49556115,-122.3662076,2
47.49557287,-122.3680338,2
47.49561973,-122.2654289,2
47.49578167,-122.3364151,2
47.49584394,-122.2948017,2
47.49624025,-122.2197162,2
47.49634526,-122.2575995,2
47.49680059,-122.2836376,2
47.49700781,-122.2817586,2
47.49700859,-122.2815589,2
47.49701368,-122.2808665,2
47.49703253,-122.2677591,2
47.49709697,-122.270277,2
47.49723233,-122.3356105,2
47.49734578,-122.3592092,2
47.49740088,-122.2707474,2
47.49744164,-122.258388,2
47.49761812,-122.2702691,2
47.49768969,-122.2705788,2
47.49770025,-122.2957777,2
47.49781122,-122.2967062,2
47.49807148,-122.3703845,2
47.49813745,-122.2208773,2
47.49838016,-122.346063,2
47.49838449,-122.3457881,2
47.4987532,-122.2429832,2
47.49897873,-122.3761969,2
47.49918986,-122.2368201,2
47.49919101,-122.2484083,2
47.49919432,-122.2474647,2
47.49921882,-122.2542366,2
47.49925882,-122.2415744,2
47.49929079,-122.2637509,2
47.49934151,-122.249642,2
47.49940129,-122.2949697,2
47.49949863,-122.2847611,2
47.49953123,-122.2866985,2
47.49963471,-122.2408599,2
47.49995279,-122.2946864,2
47.50006046,-122.3615595,2
47.50019638,-122.2624316,2
47.50025665,-122.2704739,2
47.50035778,-122.2944756,2
47.50037882,-122.2791125,2
47.50038685,-122.3668436,2
47.50039196,-122.3678954,2
47.50040448,-122.3402815,2
47.50056897,-122.2745183,2
47.50073163,-122.2773751,2
47.50085363,-122.2581947,2
47.50089059,-122.3823692,2
47.50146532,-122.2408352,2
47.5015935,-122.2707846,2
47.50163533,-122.350994,2
47.50179601,-122.3744949,2
47.50184781,-122.2464282,2
47.50201907,-122.2312608,2
47.50239389,-122.3745781,2
47.50246346,-122.3755095,2
47.50256301,-122.3254425,2
47.50258048,-122.3819975,2
47.50263726,-122.3241907,2
47.50272107,-122.2613207,2
47.50280118,-122.3700875,2
47.50289285,-122.241241,2
47.50290717,-122.2423797,2
47.50291861,-122.3074143,2
47.50291918,-122.2431302,2
47.50294626,-122.2449564,2
47.50295622,-122.2595004,2
47.50300632,-122.3170693,2
47.50313178,-122.3754285,2
47.50319869,-122.2494401,2
47.50336558,-122.2552879,2
47.50352718,-122.3754095,2
47.50363368,-122.3132739,2
47.5036851,-122.3705939,2
47.50372686,-122.2503676,2
47.50396733,-122.3716772,2
47.50413261,-122.2986903,2
47.50413446,-122.2282864,2
47.50452433,-122.3878895,2
47.50460179,-122.3734941,2
47.50460186,-122.3746271,2
47.5050843,-122.2737214,2
47.50510292,-122.2749105,2
47.50515405,-122.2555802,2
47.50522039,-122.3441422,2
47.50531578,-122.2512863,2
47.50533719,-122.3858254,2
47.50550198,-122.3698299,2
47.50636002,-122.371402,2
47.50640679,-122.3410924,2
47.50660119,-122.3073011,2
47.50676632,-122.370565,2
47.50676796,-122.2783366,2
47.50692915,-122.27543,2
47.50719148,-122.2847646,2
47.5076729,-122.2836464,2
47.50789014,-122.2801941,2
47.50806644,-122.3899535,2
47.50863293,-122.2479517,2
47.50926384,-122.3125607,2
47.50936595,-122.2467924,2
47.50951478,-122.3215873,2
47.50972728,-122.2740613,2
47.50984804,-122.278415,2
47.50984953,-122.2782998,2
47.50986139,-122.2785647,2
47.51001498,-122.285539,2
47.51003184,-122.2862119,2
47.51008943,-122.3523649,2
47.51022007,-122.2751952,2
47.51034751,-122.2500696,2
47.51034822,-122.3357671,2
47.51035657,-122.3352518,2
47.51058657,-122.2503794,2
47.51064986,-122.2966828,2
47.51087676,-122.2700602,2
47.51105072,-122.2786594,2
47.51105247,-122.2785219,2
47.51105629,-122.2784051,2
47.51107816,-122.3725006,2
47.51133912,-122.3709492,2
47.51142405,-122.2489391,2
47.5115417,-122.2647309,2
47.51173428,-122.371707,2
47.51186196,-122.3619662,2
47.51211798,-122.3315853,2
47.51212201,-122.3212354,2
47.5121377,-122.330374,2
47.51244017,-122.2518925,2
47.51248028,-122.2722023,2
47.51261833,-122.3314224,2
47.51270878,-122.2687049,2
47.51316355,-122.2943908,2
47.51341682,-122.2913024,2
47.51347337,-122.3684904,2
47.51357334,-122.3947186,2
47.51361121,-122.2542989,2
47.5138155,-122.3907359,2
47.51382033,-122.3911849,2
47.51383274,-122.3301833,2
47.51385521,-122.3333723,2
47.51391739,-122.2538004,2
47.51394495,-122.3334077,2
47.51395501,-122.2545691,2
47.51405701,-122.3941411,2
47.51410959,-122.312506,2
47.51424731,-122.3927286,2
47.51426164,-122.2714832,2
47.51440497,-122.3485075,2
47.51441473,-122.347724,2
47.5144446,-122.2593778,2
47.51445419,-122.2528996,2
47.51450041,-122.3334894,2
47.51450612,-122.309013,2
47.51457209,-122.3319647,2
47.51480849,-122.3467301,2
47.51487294,-122.3942865,2
47.51490227,-122.2859941,2
47.51505792,-122.3182314,2
47.5150903,-122.2641262,2
47.51515231,-122.3311751,2
47.5154289,-122.2532804,2
47.5154863,-122.2549422,2
47.51553025,-122.3585293,2
47.51553091,-122.3399157,2
47.51571257,-122.2545621,2
47.51571561,-122.285975,2
47.51594818,-122.2710787,2
47.5160929,-122.3486974,2
47.51616016,-122.3423538,2
47.51621091,-122.3482618,2
47.51638933,-122.2559996,2
47.51651233,-122.2813929,2
47.51659448,-122.3379572,2
47.51659636,-122.2548066,2
47.51661892,-122.2565059,2
47.5168525,-122.3460548,2
47.51693937,-122.2741472,2
47.51697642,-122.2559097,2
47.5169952,-122.3981427,2
47.51706679,-122.3443963,2
47.51715376,-122.3479602,2
47.51715686,-122.3517293,2
47.51727147,-122.3294229,2
47.51729472,-122.3438931,2
47.51742342,-122.2560527,2
47.51749361,-122.3848593,2
47.51755698,-122.3517341,2
47.51784383,-122.2746852,2
47.51814078,-122.3723681,2
47.51817229,-122.3170038,2
47.51824293,-122.3295204,2
47.51825477,-122.2832956,2
47.51825714,-122.2805591,2
47.5182669,-122.2713421,2
47.51836183,-122.2572085,2
47.51868949,-122.3231498,2
47.51871755,-122.3212904,2
47.518971,-122.2580006,2
47.51906047,-122.2751389,2
47.51910049,-122.389273,2
47.51914376,-122.3885049,2
47.51915397,-122.2912709,2
47.51920011,-122.3672681,2
47.51922719,-122.3699978,2
47.51932466,-122.2573425,2
47.51938163,-122.3149979,2
47.519512,-122.3170039,2
47.51956033,-122.3169447,2
47.51973733,-122.3139117,2
47.52004804,-122.3163886,2
47.52042955,-122.387484,2
47.52102165,-122.2770818,2
47.52102253,-122.2763512,2
47.52104171,-122.3134458,2
47.52108011,-122.3109737,2
47.52116251,-122.3874758,2
47.52128875,-122.275734,2
47.52140094,-122.2673264,2
47.52157166,-122.2663456,2
47.52191449,-122.2790589,2
47.52222851,-122.3134706,2
47.52227079,-122.3282553,2
47.52260128,-122.2773239,2
47.52275321,-122.3389316,2
47.52285502,-122.368686,2
47.52286932,-122.2878682,2
47.52304137,-122.3133556,2
47.52305947,-122.3205987,2
47.52306368,-122.3214769,2
47.52324201,-122.3348219,2
47.52331385,-122.2775738,2
47.52365587,-122.3830947,2
47.52382406,-122.2742319,2
47.52422807,-122.2788197,2
47.52432245,-122.2938211,2
47.52432258,-122.2935926,2
47.52438461,-122.2609905,2
47.52454415,-122.3348334,2
47.52463294,-122.3454631,2
47.52464943,-122.3231114,2
47.52473888,-122.3138068,2
47.52482102,-122.3223225,2
47.52505844,-122.3203065,2
47.52508822,-122.3830892,2
47.52527845,-122.2638284,2
47.52557923,-122.3108801,2
47.5258451,-122.3820322,2
47.52600838,-122.2836863,2
47.52642166,-122.3402104,2
47.52646807,-122.3237748,2
47.52647649,-122.3699054,2
47.52649005,-122.3492955,2
47.52658379,-122.3828989,2
47.52677665,-122.3915598,2
47.52691814,-122.284963,2
47.52694756,-122.3320948,2
47.52737424,-122.2619228,2
47.52766679,-122.331872,2
47.5279099,-122.2713996,2
47.52796584,-122.2664454,2
47.52826194,-122.3409472,2
47.52830269,-122.353279,2
47.52833194,-122.3148897,2
47.5288853,-122.2622076,2
47.52915189,-122.3904554,2
47.52938633,-122.317532,2
47.529468,-122.3144771,2
47.52949929,-122.3282775,2
47.52978672,-122.3184951,2
47.52995332,-122.2962041,2
47.53002447,-122.2958621,2
47.5300795,-122.3631492,2
47.53010016,-122.3429449,2
47.53043539,-122.31766,2
47.53049549,-122.3184797,2
47.5306369,-122.3280807,2
47.53087911,-122.3295196,2
47.53093331,-122.2832317,2
47.53094502,-122.3388491,2
47.53100087,-122.3138561,2
47.53121371,-122.3194671,2
47.53155986,-122.3915459,2
47.53169792,-122.2908037,2
47.5317369,-122.3089897,2
47.53176275,-122.3455024,2
47.53178213,-122.3133345,2
47.53183477,-122.320354,2
47.53195515,-122.3309017,2
47.53204118,-122.3342188,2
47.53227661,-122.3915539,2
47.53227815,-122.3889101,2
47.53232785,-122.2846465,2
47.53259148,-122.2827773,2
47.53305432,-122.2881596,2
47.53309904,-122.2974636,2
47.53310898,-122.3112713,2
47.53364912,-122.3880656,2
47.53375622,-122.3454205,2
47.53382753,-122.3362811,2
47.53414777,-122.3321327,2
47.53427087,-122.3367019,2
47.53428199,-122.3148536,2
47.53437577,-122.3879864,2
47.53441552,-122.2860085,2
47.53443951,-122.2907787,2
47.53475091,-122.336926,2
47.53475937,-122.3168704,2
47.5349429,-122.3897099,2
47.53514896,-122.3370394,2
47.53521637,-122.2864751,2
47.53522339,-122.2913844,2
47.53526685,-122.2945043,2
47.53549964,-122.3570425,2
47.53552856,-122.3664549,2
47.53568112,-122.2766653,2
47.53583232,-122.3880444,2
47.53585079,-122.3904076,2
47.53660978,-122.3659198,2
47.53668998,-122.3432325,2
47.53669338,-122.3280901,2
47.53669367,-122.2964845,2
47.53699819,-122.3898781,2
47.53706515,-122.2860596,2
47.53709508,-122.2936684,2
47.53726443,-122.2807391,2
47.53749942,-122.3819424,2
47.53762588,-122.2682112,2
47.5377634,-122.3803126,2
47.53828706,-122.2682072,2
47.5382879,-122.2715364,2
47.5382977,-122.2720493,2
47.53868103,-122.3251432,2
47.53875834,-122.2807671,2
47.53885317,-122.3345216,2
47.5388778,-122.2860961,2
47.5388885,-122.2806164,2
47.53888878,-122.2809591,2
47.53897545,-122.3313312,2
47.53898682,-122.2807735,2
47.53911685,-122.3953019,2
47.53916325,-122.3644049,2
47.53918731,-122.369324,2
47.53923127,-122.3664376,2
47.53952453,-122.3423024,2
47.53965703,-122.3783551,2
47.53975783,-122.3666521,2
47.53979931,-122.2716593,2
47.53980092,-122.271952,2
47.53980394,-122.2699252,2
47.53997099,-122.2914293,2
47.53999124,-122.2933595,2
47.54031553,-122.2914653,2
47.5403171,-122.2933279,2
47.54035051,-122.3345011,2
47.54086459,-122.337109,2
47.54090508,-122.3353485,2
47.5409139,-122.3930742,2
47.54106154,-122.3604937,2
47.54115667,-122.3930623,2
47.5412946,-122.391391,2
47.54132323,-122.2958311,2
47.54151252,-122.2606875,2
47.54165163,-122.3905843,2
47.54171461,-122.3912245,2
47.54172686,-122.363556,2
47.54207881,-122.385785,2
47.54217017,-122.2900794,2
47.5421737,-122.2881636,2
47.54219784,-122.2977998,2
47.54225811,-122.3929725,2
47.5426482,-122.2919416,2
47.54281651,-122.3637835,2
47.54281932,-122.3502936,2
47.5428395,-122.3526131,2
47.54284949,-122.3537631,2
47.54289577,-122.3785045,2
47.54306956,-122.3340588,2
47.54340786,-122.2947495,2
47.54349759,-122.3161472,2
47.543526,-122.2921855,2
47.54358167,-122.3710293,2
47.5436446,-122.2601023,2
47.54366543,-122.3070845,2
47.54367886,-122.3811431,2
47.54425463,-122.2746011,2
47.54433741,-122.2923071,2
47.54444398,-122.3717824,2
47.5446005,-122.3250388,2
47.54460535,-122.2925896,2
47.54472236,-122.3537275,2
47.54485074,-122.390006,2
47.54573946,-122.3064263,2
47.54650917,-122.3611456,2
47.54651203,-122.2936572,2
47.54654163,-122.3588712,2
47.5467333,-122.277259,2
47.54682929,-122.2903072,2
47.54696135,-122.334317,2
47.54697532,-122.2685807,2
47.54714142,-122.3122546,2
47.54714929,-122.3036396,2
47.54718644,-122.3033525,2
47.54735063,-122.2903224,2
47.54737114,-122.3338311,2
47.54740041,-122.2688831,2
47.54741356,-122.3763849,2
47.54757636,-122.313723,2
47.54794156,-122.3035725,2
47.54800544,-122.3341679,2
47.54805164,-122.294757,2
47.54807932,-122.2958092,2
47.54870595,-122.3063919,2
47.54889465,-122.3071967,2
47.5496932,-122.3043571,2
47.54991437,-122.2960836,2
47.54993036,-122.3080682,2
47.55013137,-122.3063638,2
47.55013661,-122.3072726,2
47.55015685,-122.3583239,2
47.55037578,-122.3958164,2
47.55038681,-122.3135197,2
47.55075407,-122.3980077,2
47.55076717,-122.3709561,2
47.55091053,-122.2976862,2
47.55114591,-122.3080594,2
47.55136279,-122.2941485,2
47.55178452,-122.2569596,2
47.55200802,-122.3796444,2
47.55230397,-122.3009996,2
47.55247459,-122.2646262,2
47.55250299,-122.2941108,2
47.55252062,-122.2926016,2
47.55261341,-122.3215119,2
47.5527184,-122.3353122,2
47.55292768,-122.2996774,2
47.55318883,-122.2893044,2
47.55342054,-122.3080278,2
47.55342209,-122.3193722,2
47.55359129,-122.2968788,2
47.5536487,-122.2993578,2
47.553719,-122.3469364,2
47.55374723,-122.3682149,2
47.55375828,-122.3709281,2
47.5542478,-122.396158,2
47.55425182,-122.2765885,2
47.55452552,-122.3071165,2
47.55478745,-122.305853,2
47.55490334,-122.3032225,2
47.55494173,-122.3964023,2
47.55527615,-122.3631522,2
47.55562191,-122.3188201,2
47.55612558,-122.2753664,2
47.55625371,-122.35479,2
47.55626743,-122.2662555,2
47.556393,-122.390653,2
47.5564298,-122.2681646,2
47.55691313,-122.3054302,2
47.55711332,-122.2915491,2
47.55743301,-122.3295137,2
47.55745514,-122.3807988,2
47.55747479,-122.3836104,2
47.55748158,-122.3845845,2
47.55753337,-122.3988316,2
47.55763646,-122.4012424,2
47.55787011,-122.2925801,2
47.55802095,-122.2669171,2
47.55803773,-122.3229767,2
47.55825053,-122.2687663,2
47.55827164,-122.2647778,2
47.55845482,-122.3067408,2
47.55851261,-122.2669201,2
47.55865039,-122.3309036,2
47.55865687,-122.2757094,2
47.5586582,-122.3141657,2
47.55885252,-122.2942748,2
47.55898601,-122.275712,2
47.55902836,-122.309429,2
47.55925311,-122.3808212,2
47.55925761,-122.3798768,2
47.55927195,-122.3621829,2
47.5593741,-122.2782249,2
